--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
./inno_ocr/temp/BAI_5_1-2/29.jpg	"경비                      	0.8035
./inno_ocr/temp/BAI_5_1-2/30.jpg	및                        	0.9993
./inno_ocr/temp/BAI_5_1-2/31.jpg	시설관리                     	0.9994
./inno_ocr/temp/BAI_5_1-2/32.jpg	작업'                      	0.9416
./inno_ocr/temp/BAI_5_1-2/33.jpg	계약을                      	0.9902
./inno_ocr/temp/BAI_5_1-2/34.jpg	맞어                       	0.7474
./inno_ocr/temp/BAI_5_1-2/35.jpg	계약질                      	0.6241
./inno_ocr/temp/BAI_5_1-2/36.jpg	서를                       	0.9939
./inno_ocr/temp/BAI_5_1-2/37.jpg	어지립히게                    	0.2826
./inno_ocr/temp/BAI_5_1-2/38.jpg	되었다.                     	0.9604
./inno_ocr/temp/BAI_5_1-2/39.jpg	조치할                      	0.9906
./inno_ocr/temp/BAI_5_1-2/40.jpg	사항                       	0.9964
./inno_ocr/temp/BAI_5_1-2/41.jpg	대한석탄공사                   	0.7357
./inno_ocr/temp/BAI_5_1-2/42.jpg	사장은                      	0.9742
./inno_ocr/temp/BAI_5_1-2/43.jpg	입찰참가자격                   	0.9351
./inno_ocr/temp/BAI_5_1-2/44.jpg	요건을                      	0.9747
./inno_ocr/temp/BAI_5_1-2/45.jpg	확인하지                     	0.9973
./inno_ocr/temp/BAI_5_1-2/46.jpg	않고 계                     	0.7055
./inno_ocr/temp/BAI_5_1-2/47.jpg	약을                       	0.9283
./inno_ocr/temp/BAI_5_1-2/48.jpg	체결하는                     	0.9857
./inno_ocr/temp/BAI_5_1-2/49.jpg	일이                       	0.9984
./inno_ocr/temp/BAI_5_1-2/50.jpg	없도록                      	0.9947
./inno_ocr/temp/BAI_5_1-2/51.jpg	계약                       	0.9989
./inno_ocr/temp/BAI_5_1-2/52.jpg	관련                       	0.9991
./inno_ocr/temp/BAI_5_1-2/53.jpg	업무를                      	0.9792
./inno_ocr/temp/BAI_5_1-2/54.jpg	철저히                      	0.9827
./inno_ocr/temp/BAI_5_1-2/55.jpg	하시기                      	0.9993
./inno_ocr/temp/BAI_5_1-2/56.jpg	바랍니다.                    	0.9991
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
./inno_ocr/temp/BAI_5_1-2/0.jpg	그에                       	0.9970
./inno_ocr/temp/BAI_5_1-2/1.jpg	해당하는                     	0.9973
./inno_ocr/temp/BAI_5_1-2/2.jpg	업체와                      	0.9754
./inno_ocr/temp/BAI_5_1-2/3.jpg	계약을                      	0.9805
./inno_ocr/temp/BAI_5_1-2/4.jpg	체결하여야                    	0.9453
./inno_ocr/temp/BAI_5_1-2/5.jpg	했다.                      	0.0485
./inno_ocr/temp/BAI_5_1-2/6.jpg	그랜데도                     	0.1099
./inno_ocr/temp/BAI_5_1-2/7.jpg	'광업소에서는                  	0.0442
./inno_ocr/temp/BAI_5_1-2/8.jpg	경비업을                     	0.9908
./inno_ocr/temp/BAI_5_1-2/9.jpg	직접                       	0.9925
./inno_ocr/temp/BAI_5_1-2/10.jpg	수행하고                     	0.9992
./inno_ocr/temp/BAI_5_1-2/11.jpg	있다는                      	0.9956
./inno_ocr/temp/BAI_5_1-2/12.jpg	증명서는                     	0.9534
./inno_ocr/temp/BAI_5_1-2/13.jpg	있으                       	0.9980
./inno_ocr/temp/BAI_5_1-2/14.jpg	나 청소                     	0.8216
./inno_ocr/temp/BAI_5_1-2/15.jpg	용역을                      	0.9763
./inno_ocr/temp/BAI_5_1-2/16.jpg	직접                       	0.9913
./inno_ocr/temp/BAI_5_1-2/17.jpg	수행하고                     	0.9991
./inno_ocr/temp/BAI_5_1-2/18.jpg	있다는                      	0.9952
./inno_ocr/temp/BAI_5_1-2/19.jpg	증명서가                     	0.9304
./inno_ocr/temp/BAI_5_1-2/20.jpg	없어                       	0.9940
./inno_ocr/temp/BAI_5_1-2/21.jpg	계약상대자                    	0.9953
./inno_ocr/temp/BAI_5_1-2/22.jpg	자격이                      	0.9876
./inno_ocr/temp/BAI_5_1-2/23.jpg	없는                       	0.9954
./inno_ocr/temp/BAI_5_1-2/24.jpg	주식회사                     	0.9580
./inno_ocr/temp/BAI_5_1-2/25.jpg	.4산산과                    	0.0203
./inno_ocr/temp/BAI_5_1-2/26.jpg	2013.                    	0.9984
./inno_ocr/temp/BAI_5_1-2/27.jpg	2.                       	0.9578
./inno_ocr/temp/BAI_5_1-2/28.jpg	19.                      	0.9759
./inno_ocr/temp/BAI_5_1-2/29.jpg	"경비                      	0.8035
./inno_ocr/temp/BAI_5_1-2/30.jpg	및                        	0.9993
./inno_ocr/temp/BAI_5_1-2/31.jpg	시설관리                     	0.9994
./inno_ocr/temp/BAI_5_1-2/32.jpg	작업'                      	0.9416
./inno_ocr/temp/BAI_5_1-2/33.jpg	계약을                      	0.9902
./inno_ocr/temp/BAI_5_1-2/34.jpg	맞어                       	0.7474
./inno_ocr/temp/BAI_5_1-2/35.jpg	계약질                      	0.6241
./inno_ocr/temp/BAI_5_1-2/36.jpg	서를                       	0.9939
./inno_ocr/temp/BAI_5_1-2/37.jpg	어지립히게                    	0.2826
./inno_ocr/temp/BAI_5_1-2/38.jpg	되었다.                     	0.9604
./inno_ocr/temp/BAI_5_1-2/39.jpg	조치할                      	0.9906
./inno_ocr/temp/BAI_5_1-2/40.jpg	사항                       	0.9964
./inno_ocr/temp/BAI_5_1-2/41.jpg	대한석탄공사                   	0.7357
./inno_ocr/temp/BAI_5_1-2/42.jpg	사장은                      	0.9742
./inno_ocr/temp/BAI_5_1-2/43.jpg	입찰참가자격                   	0.9351
./inno_ocr/temp/BAI_5_1-2/44.jpg	요건을                      	0.9747
./inno_ocr/temp/BAI_5_1-2/45.jpg	확인하지                     	0.9973
./inno_ocr/temp/BAI_5_1-2/46.jpg	않고 계                     	0.7055
./inno_ocr/temp/BAI_5_1-2/47.jpg	약을                       	0.9283
./inno_ocr/temp/BAI_5_1-2/48.jpg	체결하는                     	0.9857
./inno_ocr/temp/BAI_5_1-2/49.jpg	일이                       	0.9984
./inno_ocr/temp/BAI_5_1-2/50.jpg	없도록                      	0.9947
./inno_ocr/temp/BAI_5_1-2/51.jpg	계약                       	0.9989
./inno_ocr/temp/BAI_5_1-2/52.jpg	관련                       	0.9991
./inno_ocr/temp/BAI_5_1-2/53.jpg	업무를                      	0.9792
./inno_ocr/temp/BAI_5_1-2/54.jpg	철저히                      	0.9827
./inno_ocr/temp/BAI_5_1-2/55.jpg	하시기                      	0.9993
./inno_ocr/temp/BAI_5_1-2/56.jpg	바랍니다.                    	0.9991
